Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-01-12,125.6446533203125,126.51284945477013,123.75217716801693,125.35199976021903,91951100
2021-01-13,127.68343353271484,128.2297121742047,125.34223510205064,125.60560987814115,88636800
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,124.6983871459961,125.55683342617647,123.83019120716823,124.64960908280857,90757300
2021-01-20,128.79551696777344,129.24425439918255,125.40077446290326,125.50808026921992,104319500
2021-01-21,133.5169677734375,136.2483766326764,130.31732207360872,130.52218406416847,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41868591308594,141.5355225841201,133.19498098531702,139.56502008304886,157611700
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800
2021-01-28,133.7315673828125,138.51153617725132,133.35112219316147,136.1020450144684,142621100
2021-01-29,128.72723388671875,133.39013165524483,127.0201056066314,132.50242137720485,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,133.7555694580078,133.80442042932916,131.81141409431623,132.89584006586705,71297200
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,126.72142028808594,127.00473197716651,124.47441051012312,126.22316141432486,96856700
2021-02-19,126.87772369384766,127.69838099168602,125.83238479543854,127.23920884062578,87668800
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46611022949219,121.97339123226033,118.40748759144725,119.76546069067267,164560400
2021-03-01,124.84564208984375,124.98241580897377,119.96084511060396,120.89872523618496,116307900
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900
2021-03-03,119.24768829345703,122.81359238107353,119.03275598545011,121.9343272363227,112966300
2021-03-04,117.36213684082031,120.75218734787954,115.88693342791818,118.94481384384885,178155000
2021-03-05,118.62242889404297,119.13045204315196,114.8611360499832,118.1925717528084,153766600
2021-03-08,113.67901611328125,118.2121079198701,113.53247068712139,118.14372104814352,154376600
2021-03-09,118.30001831054688,119.24767018634864,116.05301600805683,116.28748419318423,129525800
2021-03-10,117.21559143066406,119.3551274361463,116.69779669055235,118.88619110081129,111943300
2021-03-11,119.14999389648438,120.37119341672582,118.4661251465933,119.71663226274289,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.13319396972656,121.14296565074109,117.64544920841006,118.61264438141345,92403800
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600
2021-03-18,117.7529296875,120.34187390478134,117.54776908284731,120.04878306750058,121229700
2021-03-19,117.22535705566406,118.63218098565969,116.92250202491563,117.1374342868437,185549500
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300
2021-03-23,119.71661376953125,121.37744187905922,119.32582849269843,120.48841264153353,95467100
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500
2021-03-25,117.81155395507812,118.85690787694334,116.25819177713335,116.78575085274012,98844700
2021-03-26,118.41727447509766,118.68105774613929,116.18003605408883,117.57708860681974,94071200
2021-03-29,118.59310150146484,119.75568557783248,117.94831217045024,118.84711303361424,80819200
2021-03-30,117.13744354248047,117.62592328414752,116.12140478537988,117.3426041395475,85671900
2021-03-31,119.33561706542969,120.67404695199468,118.35865746187088,118.84713726365028,118323800
2021-04-01,120.16603088378906,121.31884351073731,119.66777940043077,120.81082779797158,75089100
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200
2021-04-06,123.30205535888672,124.20085629367989,122.75496043398816,123.585374503169,80171300
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700
2021-04-08,127.3564453125,127.38575290591113,125.55884334959268,125.97892879329865,88844600
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700
2021-04-12,128.21615600585938,129.7890612236751,127.62021018029645,129.4666628353656,91420000
2021-04-13,131.33265686035156,131.5573682758643,128.89025813953373,129.38851701920058,91266500
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300
2021-04-21,130.42408752441406,130.668327388692,128.27477970021195,129.31035433959545,68847100
2021-04-22,128.9000701904297,131.05914286292207,128.38228272197372,129.97471695767567,84566500
2021-04-23,131.2252197265625,132.0067754754205,129.11498342731704,129.11498342731704,78657500
2021-04-26,131.61598205566406,131.9481447004186,130.48270548356416,131.72344819452212,66905100
2021-04-27,131.2935791015625,132.29008190860543,131.020031649781,131.89928918661894,66015800
2021-04-28,130.5022430419922,131.90906701274747,130.01376332476983,131.21541925511582,107760100
2021-04-29,130.40452575683594,133.9118210423569,129.39825885060606,133.32563948793228,151101000
2021-04-30,128.43109130859375,130.4826971366181,128.0500777328737,128.74371056977085,109839500
2021-05-03,129.4862060546875,130.98096780991455,128.79257315513814,128.99772630286216,75135100
2021-05-04,124.9042739868164,128.4604135210105,123.78076904048892,128.1673226815826,137564700
2021-05-05,125.14851379394531,127.44435959905208,125.02150429281544,126.22316026424471,84000900
2021-05-06,126.75074005126953,126.76050428037594,124.20086752220477,124.94335888284245,78128300
2021-05-07,127.42597198486328,128.45350987129697,126.71156944514985,128.05228747592136,78973300
2021-05-10,124.13780212402344,126.77028180636482,124.09865647328441,126.64307150743456,88071200
2021-05-11,123.21792602539062,123.57022200829172,120.14505539288761,120.85945057211671,126142800
2021-05-12,120.14505004882812,121.97507024694492,119.63617145947643,120.7615847905906,112172300
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300
2021-05-14,124.72499084472656,125.15558560180872,123.15920190934219,123.55065100975592,81918000
2021-05-17,123.57022094726562,124.21611308729157,122.493741513493,124.10846439728725,74244600
2021-05-18,122.18055725097656,124.27480091248684,122.11205423275031,123.85399452444867,63342900
2021-05-19,122.02400207519531,122.24908025776814,120.23312756354261,120.52671624181265,92612000
2021-05-20,124.58796691894531,124.98920424257356,122.42522009538611,122.55244532788751,76857100
2021-05-21,122.74817657470703,125.26322700578169,122.53287920868762,125.087075294154,79295400
2021-05-24,124.3824691772461,125.20451299175396,123.24727505830785,123.31577808732766,63092900
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500
2021-05-26,124.13780212402344,124.66625720959603,123.71699571141578,124.24545079698838,56575900
2021-05-27,122.60137939453125,124.91092068620033,122.40565859338099,123.73658094675875,94625600
2021-05-28,121.94571685791016,123.11027588262051,121.88700210583085,122.88519022253215,71311100
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100
2021-06-02,122.38607788085938,122.56222958242566,121.39767816243663,121.62275632949539,59278900
2021-06-03,120.89860534667969,122.18059398734542,120.49736792909258,122.01423053109912,76229200
2021-06-04,123.19835662841797,123.46258796379897,121.20197278909846,121.41727018347672,75169300
2021-06-07,123.20813751220703,123.61915571337562,122.16101544755143,123.47236136545236,71057600
2021-06-08,124.03015899658203,125.71339218854128,123.5114921670714,123.8931529460045,74403800
2021-06-09,124.41181182861328,125.01855820403581,123.81485373225529,124.49010312859089,56877900
2021-06-10,123.41363525390625,125.44916444320808,123.24727182583149,124.30417460780706,71186400
2021-06-11,124.62712097167969,124.71520055906231,123.40384729220447,123.82465373659475,53522400
2021-06-14,127.69020080566406,127.74891555547661,124.3531139538749,125.0870781916131,96906500
2021-06-15,126.86817932128906,127.80766022608664,126.62352454668518,127.1617680373222,62746300
2021-06-16,127.36725616455078,128.09143959621477,125.71340260713602,127.58255353794978,91815000
2021-06-17,128.97218322753906,129.71594317700723,126.87793929818906,127.02474109836618,96721700
2021-06-18,127.67066955566406,128.69820778695978,127.45537213342926,127.91532435979052,108953300
2021-06-21,129.47129821777344,129.57894690634825,126.44736905581905,127.51406019462506,79663300
2021-06-22,131.11537170410156,131.21323957880873,128.80583022689916,129.30493548234813,74783600
2021-06-23,130.84136962890625,131.44812362014463,130.38141746101007,130.90988013297442,60214200
2021-06-24,130.5575408935547,131.76123786596312,130.0877931066075,131.57529790019714,68711000
2021-06-25,130.26397705078125,131.0272986841677,129.97038836120007,130.6064996773828,70783700
2021-06-28,131.89825439453125,132.35820647299622,130.4988365325281,130.5575512774318,62111300
2021-06-29,133.41510009765625,133.57168268629854,131.47743909395498,131.91781455854107,64556100
2021-06-30,134.03164672851562,134.47202223259774,132.9649408136906,133.25852946059163,63261400
2021-07-01,134.3350067138672,134.39372145259853,132.8572827706187,133.6793339104709,52485800
2021-07-02,136.96749877929688,137.00663696239783,134.804744582645,134.9515314349465,78852600
2021-07-06,138.98345947265625,140.08928866847637,137.07515561633554,137.07515561633554,108181800
2021-07-07,141.47891235351562,141.79206257199226,139.60974705631503,140.47092135652798,104911600
2021-07-08,140.17738342285156,140.97984319492215,137.66232556002745,138.55287238610808,105575500
2021-07-09,142.00741577148438,142.5358635061349,139.60000625630684,139.6978741376513,99890800
2021-07-12,141.41043090820312,143.19152447203606,140.9211214586938,143.08387579584243,76299700
2021-07-13,142.52609252929688,144.30718655142468,140.55907341184803,140.95051509916198,100827100
2021-07-14,145.96102905273438,146.3720622048418,144.5224578179845,144.93349097009192,127050800
2021-07-15,145.3053436279297,146.79284867562072,143.9450638275039,146.0491036180456,106820300
2021-07-16,143.2600555419922,146.55799727078121,142.76096515549006,145.2858043327315,93251400
2021-07-19,139.40428161621094,140.98965464191818,138.64095994672076,140.67648937620848,121434600
2021-07-20,143.02511596679688,143.95481567090192,139.90333488037703,140.39264422673287,96350000
2021-07-21,142.2911834716797,143.0055860270602,141.53765766277516,142.41840870833036,74993500
2021-07-22,143.66127014160156,145.03133074908345,142.6924319696775,142.81965721627964,77338200
2021-07-23,145.38360595703125,145.54018854821376,143.77867172875503,144.39520634870001,71447400
2021-07-26,145.804443359375,146.6264796970787,144.54201654625697,145.09983651776034,72434100
2021-07-27,143.63189697265625,146.0197294253044,142.43798074633216,145.93164237751336,104818600
2021-07-28,141.8801727294922,143.82762983683932,139.49234007637435,141.71380929809172,118931200
2021-07-29,142.52609252929688,143.41663954036076,141.48875861862604,141.59640732251884,56699500
2021-07-30,142.7413330078125,143.2012850198633,141.02875017688973,141.29298142334252,70440600
2021-08-02,142.4086151123047,143.8080328596919,142.1443838493398,143.23065133870858,62880000
2021-08-03,144.20928955078125,144.87474327138378,142.0758924677375,142.69242718670878,64786600
2021-08-04,143.8080596923828,144.63009607216787,143.15238675142038,144.12122494137196,56368300
2021-08-05,143.9156951904297,144.67901674920688,143.044724953746,143.83740388535773,46397700
2021-08-06,143.22964477539062,144.1803285775889,142.729806727241,143.43546923928326,54126800
2021-08-09,143.18063354492188,143.7784860744744,142.62199279545507,143.28844350778914,48908700
2021-08-10,142.70040893554688,144.76838927434818,142.40638038902802,143.52367690186915,69023100
2021-08-11,142.95521545410156,143.79808925109194,142.63178557160285,143.14143401871405,48493500
2021-08-12,145.9248809814453,146.08169819848888,142.93561820929602,143.27865400221475,72282600
2021-08-13,146.1306915283203,146.46391686661144,145.31721911667208,146.00327568224543,59375000
2021-08-16,148.11045837402344,148.17907151070028,143.55306855336707,145.58183697281834,103296000
2021-08-17,147.19898986816406,148.6593071585842,146.12089023001082,147.23818669368217,92229700
2021-08-18,143.44525146484375,147.7184229688791,143.239427019952,146.81674649893367,86326000
2021-08-19,143.77850341796875,145.05261723602476,141.6223188554431,142.1417628423952,86960300
2021-08-20,145.2388153076172,145.54263929990177,143.85689170892408,144.50375147276918,60549600
2021-08-23,146.7285614013672,147.19899810848202,144.9447991647322,145.3564331528218,60131800
2021-08-24,146.6403350830078,147.85564605050203,146.17969386697683,146.47372240240912,48606400
2021-08-25,145.40542602539062,147.32639940143548,144.85658076220975,146.8265464293222,58991300
2021-08-26,144.60177612304688,146.15031266530553,144.57237476094,145.3956577646763,48597200
2021-08-27,145.6406707763672,145.7876775785145,143.90591573646046,144.54296515231704,55802400
2021-08-30,150.0706329345703,150.43327460832862,145.65045430503002,146.03268691419282,90956700
2021-08-31,148.8063507080078,149.7570346314379,148.27709627902888,149.6198232896498,86453100
2021-09-01,149.47280883789062,151.89362080818393,149.3061961257748,149.7864433229901,80313700
2021-09-02,150.59010314941406,151.63880161817733,149.36499650174582,150.80572311579687,71115500
2021-09-03,151.22715759277344,151.55058752098978,150.0412478559802,150.69790318117794,57808700
2021-09-07,153.56956481933594,154.12820565202878,151.31536568577172,151.8838169424037,82278300
2021-09-08,152.02101135253906,153.91256855272437,150.91351032460727,153.85376583529663,74420200
2021-09-09,151.001708984375,153.0010758817522,150.88408861047455,152.3934279437582,57305700
2021-09-10,146.0032958984375,152.38364527408532,145.73866870260662,151.913208557541,140893200
2021-09-13,146.57174682617188,148.4045013917985,145.78767566355324,147.63024065247,102404300
2021-09-14,145.17022705078125,148.06149059395435,143.98433223540385,147.35582799517005,109296300
2021-09-15,146.06207275390625,146.46391121069288,143.45504295049025,145.6014315873286,83281300
2021-09-16,145.826904296875,146.0033274505261,144.28817795099778,145.48388336991943,68034100
2021-09-17,143.15122985839844,145.85627435363685,142.85720133218834,145.85627435363685,129868800
2021-09-20,140.0933837890625,141.9555397257547,138.4566432656741,140.93625767675672,123478900
2021-09-21,140.57362365722656,141.7203365880152,139.93657421115685,141.06366629417695,75834000
2021-09-22,142.94546508789062,143.51390147354562,140.83827245311173,141.57333652119158,76404300
2021-09-23,143.90589904785156,144.15092032629136,142.7395953696922,143.72947595082067,64838200
2021-09-24,143.99412536621094,144.53317525304487,142.66120880736443,142.75922331584852,53477900
2021-09-27,142.47499084472656,143.05325251947903,140.9558706409002,142.57300535364445,74150700
2021-09-28,139.0839080810547,141.86734673524717,138.86828811932986,140.39721878980419,108972300
2021-09-29,139.98556518554688,141.57329835904048,139.20149406663066,139.63273392978022,74602000
2021-09-30,138.6820526123047,141.50470270899655,138.46643267686778,140.79904018482358,89056700
2021-10-01,139.80911254882812,140.07373967348505,136.3396183957321,139.07404883415518,94639600
2021-10-04,136.36907958984375,139.37794889395659,135.51641009222305,138.93689850768203,98322000
2021-10-05,138.2998504638672,139.4073517440064,136.58470102538,136.712116912098,80861100
2021-10-06,139.172119140625,139.31912596056787,135.61440454885152,136.69250441148458,83221100
2021-10-07,140.43638610839844,141.34787301957712,139.87774538308582,140.21097072484505,61732700
2021-10-08,140.05418395996094,141.30869195269068,139.72095854577975,141.1616851390563,58773200
2021-10-11,139.96595764160156,141.9261279382809,138.9858724932619,139.43671824165966,64452200
2021-10-12,138.6918487548828,140.3972023557475,138.2312075228374,140.37759646472705,73035900
2021-10-13,138.1038055419922,138.58403770640166,136.4278533132654,138.42723544419957,78762700
2021-10-14,140.8970489501953,141.0146693485301,138.69185715657107,139.27991428350313,69907100
2021-10-15,141.9555206298828,142.01432334240727,140.6520056675818,140.90683736173654,67940300
2021-10-18,143.63148498535156,143.91570310514462,140.3089968495944,140.59321496938745,85589200
2021-10-19,145.79745483398438,146.1992933162076,143.63147512671546,144.08230590025846,76378900
2021-10-20,146.28749084472656,146.76773790846218,145.17019447320249,145.73864560326368,58418800
2021-10-21,146.50314331054688,146.65996054435885,144.92520541323566,145.84648796823797,61421000
2021-10-22,145.72886657714844,147.18918391188018,145.6798593275794,146.7089517488773,58883400
2021-10-25,145.67987060546875,146.3953286488428,144.68017946553806,145.71906743521066,50720600
2021-10-26,146.34634399414062,147.8360628807674,146.04250498938632,146.3561394633592,60893400
2021-10-27,145.8856964111328,146.74816126750608,145.53286512059833,146.38553450817577,56094900
2021-10-28,149.53160095214844,150.1196430787896,146.73835224713616,146.83636674569945,100077900
2021-10-29,146.81675720214844,146.95396852377547,143.4942691703326,144.2881357422398,124953200
2021-11-01,145.99346923828125,146.7187225723951,144.8565670408628,146.02287059210153,74588300
2021-11-02,147.03240966796875,148.5515449646106,145.68968255749544,145.69949298222642,69122000
2021-11-03,148.47311401367188,148.94355072762525,146.83637350572047,147.39501429949382,54511500
2021-11-04,147.95364379882812,149.39435504502293,147.64000940856064,148.5612917363328,60394600
2021-11-05,148.48367309570312,149.38666561598743,147.28622291132336,149.08239818789303,65463900
2021-11-08,147.65919494628906,148.76831225932858,147.3843718030694,148.61126618413505,55020900
2021-11-09,148.0223388671875,148.63087363821072,147.28620229834195,147.4236138587903,56787900
2021-11-10,145.18577575683594,147.35493167322633,145.11707745747125,147.2469643655917,65187100
2021-11-11,145.13671875,146.6678808138986,144.95022837459734,146.2065822230877,41000000
2021-11-12,147.21751403808594,147.61992400748895,144.75390056803062,145.68633729009179,63804000
2021-11-15,147.2273406982422,149.07259482755015,146.66786961475387,147.59049667940786,59222800
2021-11-16,148.20884704589844,148.689795053766,146.57952764951963,147.16844296622529,59256200
2021-11-17,150.65281677246094,152.13489975913402,148.19902806666846,148.20883782986604,88807000
2021-11-18,154.9518585205078,155.73707397326015,150.2209612525499,150.86876512432602,137827700
2021-11-19,157.5823211669922,158.04363466373403,153.63662454715842,154.7359171470172,117305600
2021-11-22,158.04364013671875,162.63712578240353,158.0240056319732,158.69142902593197,117467900
2021-11-23,158.42645263671875,158.8092431604203,156.11988475240108,158.14180469691394,96041900
2021-11-24,158.94662475585938,159.14292486333943,156.68913607799328,157.7786188977565,69463600
2021-11-26,153.9114532470703,157.48416930217962,153.4697742384674,156.62044578974744,76959800
2021-11-29,157.27809143066406,158.2105284112086,155.8548815913286,156.4241625317144,88748200
2021-11-30,162.24453735351562,162.460471991212,156.96397844815215,157.0326917313919,174048100
2021-12-01,161.72433471679688,167.15211495820313,161.4887655737255,164.38423368988907,152052500
2021-12-02,160.7329559326172,161.16482510333728,154.8831325566897,155.80575942563965,136739200
2021-12-03,158.84849548339844,161.91083461668495,156.76768701566778,160.98820747292035,118023100
2021-12-06,162.26419067382812,164.77686859282636,161.2434059087715,161.253215674626,107497000
2021-12-07,168.01583862304688,168.40845386171824,165.22833782381016,165.95466478279718,120405400
2021-12-08,171.84375,172.7074885052505,167.54470695562583,168.9482820266579,116998900
2021-12-09,171.33334350585938,173.48286484992437,170.70517418411447,171.67687992199998,108923700
2021-12-10,176.1329803466797,176.309660951534,171.460971245645,171.971363576986,115402700
2021-12-13,172.49159240722656,178.76347778192311,172.28546749907315,177.77213723694808,153237000
2021-12-14,171.1076202392578,174.45459210584534,169.02681191245964,172.01061281459928,139380400
2021-12-15,175.98574829101562,176.18204841367742,169.12494892495155,171.87319557243478,131063300
2021-12-16,169.07586669921875,177.7917297535116,167.59378358012162,175.96611019421348,150185800
2021-12-17,167.9765625,170.26349541805016,166.55336801671226,166.78892215220165,195432700
2021-12-20,166.61227416992188,167.42693392036205,164.3646100212536,165.1694450305174,107499100
2021-12-21,169.7924041748047,169.99851408220792,165.9939282799388,168.38882895375335,91185900
2021-12-22,172.39341735839844,172.6093520110506,168.96792216563543,169.84147054164066,92135300
2021-12-23,173.0215606689453,173.5810317235857,172.03023535098566,172.59951616954052,68356600
2021-12-27,176.9967041015625,177.08503690822866,173.7969687428298,173.8165882709296,74919600
2021-12-28,175.97589111328125,177.9781909348804,175.2299447939671,176.82981970340586,79144300
2021-12-29,176.0642852783203,177.29117986304104,174.84720045865078,176.01520649958337,62348900
2021-12-30,174.90606689453125,177.23226891731628,174.79809958565312,176.15259582853517,59773000
2021-12-31,174.28773498535156,175.91703952431234,173.9834525641687,174.79811232201894,64062300
2022-01-03,178.64566040039062,179.4995892112378,174.42515503160624,174.5429321185891,104487900
2022-01-04,176.37835693359375,179.55847298837972,175.80907606705392,179.25420553725706,99310400
2022-01-05,171.6866912841797,176.83964771384632,171.4118681394032,176.2900014242933,94537600
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000
2022-01-07,168.98756408691406,170.92115130347543,167.86863673623697,169.69425662173555,86709100
2022-01-10,169.00714111328125,169.31140849458785,165.06144496531243,165.95462758425137,106765600
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200
2022-01-13,169.00714111328125,173.355247197671,168.61452596261412,172.530777846375,84505800
2022-01-14,169.87094116210938,170.56780897043643,167.92752915815203,168.17290810016,80440800
2022-01-18,166.6613311767578,169.35067400164021,166.27854073936825,168.33971425733603,90956700
2022-01-19,163.1573028564453,167.91765859864194,162.872669976532,166.85762015573826,94815000
2022-01-20,161.46914672851562,166.54358123585433,161.14524474165466,163.89349177041368,91420500
2022-01-21,159.407958984375,163.25549850314817,159.29999166470387,161.38080003283116,122848900
2022-01-24,158.63250732421875,159.29994555537968,151.84042284591612,157.06209173788778,162294600
2022-01-25,156.8265380859375,159.7514499461909,154.11756082376363,156.04132272716996,115798400
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300
2022-01-27,156.27691650390625,160.81151382611307,155.35428943492713,159.44720772831658,121954600
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900
2022-02-02,172.58970642089844,172.62897543344508,170.1261075578704,171.51985796847407,84914300
2022-02-03,169.7040252685547,172.9822984461671,168.93844437078735,171.25482156772748,89418100
2022-02-04,169.41903686523438,171.09957339010344,167.73850034036528,168.72126637937606,82465400
2022-02-07,168.70162963867188,170.95215737367448,168.00385912062177,169.88094594072888,77251200
2022-02-08,171.81695556640625,172.32799800786375,168.47554267480479,168.77037542933093,74829200
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900
2022-02-11,165.73365783691406,170.0971412814251,165.1439922378864,169.3600667805501,98670700
2022-02-14,165.96954345703125,166.65747672658372,163.68951891129095,164.48555705147456,86185500
2022-02-15,169.81214904785156,169.96939522398472,167.31592973397568,168.02352253075418,62527400
2022-02-16,169.57627868652344,170.3526572392932,167.11936365193407,168.88834547600229,61177400
2022-02-17,165.96954345703125,168.94732353481027,165.56660575778602,168.0824845697611,69589300
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700
2022-02-22,161.4881134033203,163.81726398261975,159.35549802549073,162.13672755479107,91162800
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200
2022-02-24,159.9353790283203,160.04348391166852,149.38046449387545,149.95047069736393,141147500
2022-02-25,162.00897216796875,162.274308176353,158.09755290658669,161.01636896535942,91974200
2022-02-28,162.27435302734375,162.56918589174444,159.63070950306087,160.24985701872006,95056600
2022-03-01,160.38742065429688,163.72883431123614,159.17862257926774,161.86156976875884,83474400
2022-03-02,163.68955993652344,164.47577601126878,160.14177283313356,161.55695876851033,79724800
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400
2022-03-04,160.3579559326172,162.69694424174432,159.30640391691654,161.6552144893565,83737200
2022-03-07,156.5546417236328,162.17606497919274,156.29911294194886,160.54466966467405,96418800
2022-03-08,154.72666931152344,160.07291833180403,153.11493379768748,156.08289108388198,131148300
2022-03-09,160.14173889160156,160.59381791240634,156.66275336768058,158.69707147174915,91454900
2022-03-10,155.78807067871094,157.6258383019349,153.29183663849042,157.43911036241218,105342000
2022-03-11,152.0634002685547,156.5349891936971,151.83736825574178,156.19101504721644,96970100
2022-03-14,148.02423095703125,151.46391244119621,147.51320336208943,148.83992865134607,108732100
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200
2022-03-17,157.8518829345703,158.22533884354678,154.9134219533723,155.8765285127207,75615400
2022-03-18,161.15399169921875,161.64537478221072,157.00671727910074,157.7437919035887,123511700
2022-03-21,162.52984619140625,163.48313041290612,160.20068056976743,160.69206357071295,95811400
2022-03-22,165.91058349609375,166.50023417031582,162.06796436975657,162.6576150439786,81532000
2022-03-23,167.27662658691406,169.66474104201137,164.76073274272346,165.09488461775757,98062700
2022-03-24,171.07009887695312,171.1388847047802,167.27662120536306,168.11196337652208,90131400
2022-03-25,171.70887756347656,172.25922412685,169.7728273342969,170.88335771841636,80546200
2022-03-28,172.57376098632812,172.70151040277005,169.03579645749323,169.20286492193503,90371900
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400
2022-03-30,174.70632934570312,176.51461532464543,173.6547624474948,175.4728856845117,92633200
2022-03-31,171.6007843017578,174.96184246595325,171.39439682863326,174.77511451308345,103049300
2022-04-01,171.30596923828125,171.86615315495757,168.9768182066353,171.03079590947166,78751300
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400
2022-04-05,172.0430145263672,175.22718178273516,171.41404488266946,174.44096597915822,73401800
2022-04-06,168.86871337890625,170.6376954902334,167.19801388325018,169.38957825115511,89058800
2022-04-07,169.17335510253906,170.37233093887772,166.9228273416991,168.21024852764788,77594700
2022-04-08,167.15869140625,168.81956860456353,166.28403012969582,168.81956860456353,76575500
2022-04-11,162.8934783935547,166.11694994882637,162.6477868725991,165.80247259982983,72246700
2022-04-12,164.7705535888672,166.94245808323757,163.7681280552551,165.12434995391737,79265200
2022-04-13,167.46336364746094,168.09233345005353,163.8959323433634,164.50524262204976,70618900
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400
2022-04-18,162.22518920898438,163.7288199744053,160.75104022360551,161.09499932270256,69023900
2022-04-19,164.5150604248047,164.9278354365271,161.08521588941466,162.17608700137228,67723800
2022-04-20,164.3479461669922,165.96951898738345,163.23743083695035,165.8515768758342,67929800
2022-04-21,163.55194091796875,168.57387654535995,163.05073557985884,165.99903403048015,87227800
2022-04-22,159.00169372558594,164.97691239861385,158.71669820313346,163.59122382969923,84882400
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200
